Team,Played,Won,Lost,NRR,Points
Mumbai Indians,14,9,5,1.107,18
Delhi Capitals,14,8,6,-0.109,16
Sunrisers Hyderabad,14,7,7,0.608,14
Royal Challengers Bangalore,14,7,7,-0.172,14
Kolkata Knight Riders,14,7,7,-0.214,14
Punjab Kings,14,6,8,-0.162,12
Chennai Super Kings,14,6,8,-0.455,12
Rajasthan Royals,14,6,8,-0.569,12
