,Batsman,Bowler,All-Rounder,Wicketkeeper,Unknown
Chennai_Super_Kings,5,8,9,3,0
Delhi_Capitals,6,8,5,3,0
Gujarat_Titans,4,10,8,3,0
Kolkata_Knight_Riders,4,7,7,3,0
Lucknow_Super_Giants,5,9,6,4,0
Mumbai_Indians,5,10,5,3,0
Punjab_Kings,5,8,9,3,0
Rajasthan_Royals,4,9,4,3,0
Sunrisers_Hyderabad,6,7,5,2,0
